time [s],device_position [NA](/api/datatype/269/)
0.0,nan
1.0,1.0
33.0,6.0
72.0,1.0
81.0,6.0
5786.0,1.0
5798.0,6.0
5864.0,1.0
5896.0,6.0
5973.0,1.0
5981.0,6.0
6035.0,1.0
6043.0,6.0
7708.0,2.0
7714.0,6.0
8644.0,2.0
8648.0,6.0
8997.0,2.0
9005.0,6.0
20375.0,2.0
20446.0,6.0
21875.0,4.0
21890.0,6.0
22946.0,1.0
22952.0,6.0
23486.0,4.0
23506.0,6.0
23510.0,1.0
23565.0,6.0
23576.0,1.0
23590.0,6.0
26713.0,2.0
26821.0,6.0
28024.375,nan
